series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_series_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1989,A,% of GDP,NSA,level,1.199,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1990,A,% of GDP,NSA,level,2.952,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1991,A,% of GDP,NSA,level,-0.202,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1992,A,% of GDP,NSA,level,-2.529,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1993,A,% of GDP,NSA,level,-3.042,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1994,A,% of GDP,NSA,level,-3.815,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1995,A,% of GDP,NSA,level,-1.769,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1996,A,% of GDP,NSA,level,-2.352,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1997,A,% of GDP,NSA,level,-3.753,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1998,A,% of GDP,NSA,level,-4.38,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,1999,A,% of GDP,NSA,level,-3.815,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2000,A,% of GDP,NSA,level,-2.878,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2001,A,% of GDP,NSA,level,-1.316,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2002,A,% of GDP,NSA,level,7.666,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2003,A,% of GDP,NSA,level,5.597,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2004,A,% of GDP,NSA,level,1.798,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2005,A,% of GDP,NSA,level,2.473,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2006,A,% of GDP,NSA,level,2.791,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2007,A,% of GDP,NSA,level,2.101,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2008,A,% of GDP,NSA,level,1.491,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2009,A,% of GDP,NSA,level,2.167,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2010,A,% of GDP,NSA,level,-0.382,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2011,A,% of GDP,NSA,level,-1.012,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2012,A,% of GDP,NSA,level,-0.369,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2013,A,% of GDP,NSA,level,-2.147,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2014,A,% of GDP,NSA,level,-1.629,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2015,A,% of GDP,NSA,level,-2.743,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2016,A,% of GDP,NSA,level,-2.713,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2017,A,% of GDP,NSA,level,-4.838,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2018,A,% of GDP,NSA,level,-5.164,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2019,A,% of GDP,NSA,level,-0.781,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2020,A,% of GDP,NSA,level,0.698,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2021,A,% of GDP,NSA,level,1.363,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2022,A,% of GDP,NSA,level,-0.626,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2023,A,% of GDP,NSA,level,-3.198,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2024,A,% of GDP,NSA,level,0.894,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2025,A,% of GDP,NSA,level,-1.113,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2026,A,% of GDP,NSA,level,-0.79,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2027,A,% of GDP,NSA,level,-0.578,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2028,A,% of GDP,NSA,level,-0.607,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2029,A,% of GDP,NSA,level,-0.468,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2030,A,% of GDP,NSA,level,-0.388,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.CURRENT_ACCOUNT_GDP_A.IMF,AR,AR,ARG,阿根廷,Argentina,CURRENT_ACCOUNT_GDP_A,经常账户余额占GDP比重,Current account balance,2031,A,% of GDP,NSA,level,-0.337,IMF,World Economic Outlook,BCA_NGDPD,ARG.BCA_NGDPD.A,"Current account balance (credit less debit), Percent of GDP",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1980,A,current LCU,NSA,level,0.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1981,A,current LCU,NSA,level,0.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1982,A,current LCU,NSA,level,0.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1983,A,current LCU,NSA,level,0.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1984,A,current LCU,NSA,level,1000000.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1985,A,current LCU,NSA,level,6000000.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1986,A,current LCU,NSA,level,11000000.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1987,A,current LCU,NSA,level,26000000.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1988,A,current LCU,NSA,level,124000000.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1989,A,current LCU,NSA,level,3628000000.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1990,A,current LCU,NSA,level,77060000000.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
AR.GDP_CURRENT_LCU_A.IMF,AR,AR,ARG,阿根廷,Argentina,GDP_CURRENT_LCU_A,本币计价名义GDP,Nominal GDP in local currency,1991,A,current LCU,NSA,level,202256000000.0,IMF,World Economic Outlook,NGDP,ARG.NGDP.A,"Gross domestic product (GDP), Current prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
