country_code,country_name,source_indicator_code,source_indicator_name,date,value,source_organization,source_dataset,source_url,retrieved_at,last_updated,status
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2024,2.2616499482671,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2023,1.4415829879426,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2022,2.42059259149418,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2021,1.93875176197337,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2020,1.65930095801393,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2019,0.706790487310518,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2018,0.170563391928727,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2017,1.50488723669315,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2016,1.67018709565351,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2015,2.59752794949746,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2024,3456024808739.12,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2023,3449544415518.98,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2022,3306839412813.77,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2021,3427931394628.85,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2020,3357240875433.71,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2019,3222894578036.36,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2018,3168216331199.08,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2017,3235681607213.04,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2016,3097658421378.4,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2015,3405253363888.13,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:52,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,0.218128938439177,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,0.23483682889305,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,1.9735755573905,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,0.981015135544881,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,2.41942189457782,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.89923416358226,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.07479039965576,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.59313600071435,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,2.00000182191943,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,1.43702380935654,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:54,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2024,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:55,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2024,3753056083349.04,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2023,3490089712362.99,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2022,3717887818646.97,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2021,3554107780957.44,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2020,2729884575163.89,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2019,2628941104657.6,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2018,2655609176087.45,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2017,2424216052098.35,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2016,2199974853570.14,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2015,2362097053274.6,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2024,3219342570126.17,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2023,3106457704279.42,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2022,3140040863536.23,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2021,3093278397249.18,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2020,2374737462777.69,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2019,2496153305902.9,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2018,2564121910994.89,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2017,2208518918632.2,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
CN,China,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2016,1944490534275.23,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:56,2026-05-22,final
