series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-02,M,index 1982-1984=100,SA,level,263.579,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-03,M,index 1982-1984=100,SA,level,264.961,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-04,M,index 1982-1984=100,SA,level,266.614,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-05,M,index 1982-1984=100,SA,level,268.383,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-06,M,index 1982-1984=100,SA,level,270.654,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-07,M,index 1982-1984=100,SA,level,271.903,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-08,M,index 1982-1984=100,SA,level,272.676,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-09,M,index 1982-1984=100,SA,level,273.91,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-10,M,index 1982-1984=100,SA,level,276.55,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-11,M,index 1982-1984=100,SA,level,278.919,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-12,M,index 1982-1984=100,SA,level,280.845,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-01,M,index 1982-1984=100,SA,level,282.543,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-02,M,index 1982-1984=100,SA,level,284.5,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-03,M,index 1982-1984=100,SA,level,287.674,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-04,M,index 1982-1984=100,SA,level,288.561,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-05,M,index 1982-1984=100,SA,level,291.298,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-06,M,index 1982-1984=100,SA,level,294.957,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-07,M,index 1982-1984=100,SA,level,294.913,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-08,M,index 1982-1984=100,SA,level,295.097,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-09,M,index 1982-1984=100,SA,level,296.349,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-10,M,index 1982-1984=100,SA,level,298.007,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-11,M,index 1982-1984=100,SA,level,298.786,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2022-12,M,index 1982-1984=100,SA,level,298.832,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-01,M,index 1982-1984=100,SA,level,300.42,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-02,M,index 1982-1984=100,SA,level,301.45,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-03,M,index 1982-1984=100,SA,level,301.821,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-04,M,index 1982-1984=100,SA,level,302.845,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-05,M,index 1982-1984=100,SA,level,303.334,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-06,M,index 1982-1984=100,SA,level,304.014,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-07,M,index 1982-1984=100,SA,level,304.609,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-08,M,index 1982-1984=100,SA,level,306.082,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-09,M,index 1982-1984=100,SA,level,307.276,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-10,M,index 1982-1984=100,SA,level,307.696,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-11,M,index 1982-1984=100,SA,level,308.148,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2023-12,M,index 1982-1984=100,SA,level,308.741,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-01,M,index 1982-1984=100,SA,level,309.698,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-02,M,index 1982-1984=100,SA,level,310.967,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-03,M,index 1982-1984=100,SA,level,312.345,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-04,M,index 1982-1984=100,SA,level,313.023,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-05,M,index 1982-1984=100,SA,level,313.175,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-06,M,index 1982-1984=100,SA,level,313.044,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-07,M,index 1982-1984=100,SA,level,313.569,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-08,M,index 1982-1984=100,SA,level,314.062,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-09,M,index 1982-1984=100,SA,level,314.732,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-10,M,index 1982-1984=100,SA,level,315.631,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-11,M,index 1982-1984=100,SA,level,316.528,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2024-12,M,index 1982-1984=100,SA,level,317.604,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-01,M,index 1982-1984=100,SA,level,318.961,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-02,M,index 1982-1984=100,SA,level,319.679,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-03,M,index 1982-1984=100,SA,level,319.785,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-04,M,index 1982-1984=100,SA,level,320.302,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-05,M,index 1982-1984=100,SA,level,320.62,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-06,M,index 1982-1984=100,SA,level,321.435,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-07,M,index 1982-1984=100,SA,level,322.169,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-08,M,index 1982-1984=100,SA,level,323.291,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-09,M,index 1982-1984=100,SA,level,324.245,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-10,M,index 1982-1984=100,SA,level,,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-11,M,index 1982-1984=100,SA,level,325.063,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2025-12,M,index 1982-1984=100,SA,level,326.031,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2026-01,M,index 1982-1984=100,SA,level,326.588,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2026-02,M,index 1982-1984=100,SA,level,327.46,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
